,selection1_product_mane_name,selection1_product_mane_url,selection1_product_name_price,selection1_product_mane_confirmation_time,selection1_product_mane_review_score,selection1_product_mane_number_of_review,selection1_product_mane_cancelation_policy,package_name,package_price
熱門票券,,,,,,,,暑假期間（週五＆週日）雙人房（2大床）,161.25
熱門票券,,,,,,,,暑假期間（週六）雙人房（2大床）,213.75
熱門票券,,,,,,,,暑假期間（週六）三人房（2大床）,227.16
熱門票券,,,,,,,,暑假期間（週六）四人房（2大床）,247.92
熱門票券,【經典浪漫景觀餐廳】淡水八里水灣餐廳套餐與輕午茶券,https://www.kkday.com/zh-tw/product/20117,25.5,立即確認並發送憑證,4,-35,免費取消！,方案A -哇哈哈雷吉安炭火烤豬肋排套餐,38.25
熱門票券,,,,,,,,方案B -秘制烏布髒鴨腿手抓飯套餐,26.46
熱門票券,,,,,,,,方案C -椰香咖哩慢燉嫩羊肩套餐,25.5
熱門票券,,,,,,,,方案D - 8盎司香煎舒肥復古牛套餐,29.64
熱門票券,,,,,,,,方案E -爐烤松露脆皮雞腿輕挽大蝦燒海膽醬套餐,26.46
熱門票券,,,,,,,,方案F - Bali輕午茶兩人份,26.46
熱門票券,,,,,,,,方案G -庫塔火吻雞肉小串烤＋兩杯非酒精飲料,29.64
熱門票券,,,,,,,,方案H -松露歐姆蛋沙拉＋兩杯非酒精飲料,28.69
熱門票券,,,,,,,,方案I -熱情水明漾酥炸拼盤＋兩杯非酒精飲料,34.43
熱門票券,【外國人限定電子票】南投清境農場青青草原入園門票,https://www.kkday.com/zh-tw/product/26516,,,,,,,
熱門票券,【看!草尼馬的家】綠世界生態農場門票（台灣郵寄）,https://www.kkday.com/zh-tw/product/26620,,,,,,,
熱門票券,【六星飯店美食】台北六福萬怡酒店 - 敘日餐廳自助式下午茶餐券/主菜＋自助式午/晚餐（需電話預約）,https://www.kkday.com/zh-tw/product/28828,33.47,立即確認並發送憑證,4,-1,免費取消！,雙人自助式下午茶餐券-假日2人需現場加價$200,33.47
熱門票券,,,,,,,,主菜1客+自助式午或晚餐券(假日+200)，需另行電話訂位,33.47
熱門票券,【台灣美食餐廳推薦】春天素食-蔬食饗宴吃到飽餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23862,11.47,立即確認,3,-1,可出示電子憑證,下午餐（不分平假日）,11.47
熱門票券,,,,,,,,午晚餐（不分平假日）,17.21
熱門票券,【台灣人氣樂園推薦】苗栗尚順育樂世界-育樂天地遊園券雙人套票獨家送君樂飯店餐飲抵用券,https://www.kkday.com/zh-tw/product/29528,,,,,,,
熱門票券,【專屬接駁】大黑熊音樂祭2019三日聯票＋接駁票券（附贈活動專屬小禮）,https://www.kkday.com/zh-tw/product/27411,,,,,,,
熱門票券,【山城品茗推薦】台灣九份老街阿妹茶樓餐券,https://www.kkday.com/zh-tw/product/17726,12.71,2個工作日內確認,4.5,-62,僅限指定日期使用,【山城品茗推薦】台灣九份老街阿妹茶樓餐券,12.71
熱門票券,【外國人限定電子票】南投清境農場青青草原＋小瑞士花園超值入園門票,https://www.kkday.com/zh-tw/product/26558,,,,,,,
熱門票券,【五星級飯店美食推薦】台北大倉久和大飯店-歐風館自助下午茶實體餐券 (限寄送台灣地區，需電話預約),https://www.kkday.com/zh-tw/product/23528,20.05,1個工作日內確認,5,-7,不可取消,【五星級飯店美食推薦】台北大倉久和大飯店-歐風館自助下午茶實體餐券(限寄送台灣地區，需電話預約),20.05
熱門票券,【台灣絕美山海景致】深澳鐵道自行車Rail Bike電子門票（非台灣籍旅客限定）,https://www.kkday.com/zh-tw/product/27378,,,,,,,
熱門票券,【親子同樂趣】台灣氣球博物館導覽＋氣球DIY,https://www.kkday.com/zh-tw/product/18409,6.38,1個工作日內確認,4.5,-14,僅限指定日期使用,博物館導覽＋手工氣球DIY,6.38
熱門票券,,,,,,,,博物館導覽＋海洋世界造型氣球DIY,6.38
熱門票券,【台灣陽明山餐廳】草山夜未眠・夜景餐廳,https://www.kkday.com/zh-tw/product/23429,50.36,立即確認並發送憑證,4.4,-12,1天前可免費取消,雙人套餐,50.36
熱門票券,,,,,,,,三人套餐,63.72
熱門票券,,,,,,,,四人套餐,79.66
熱門票券,,,,,,,,五人套餐,95.59
熱門票券,,,,,,,,六人套餐,111.53
熱門票券,【最吸睛的戶外音樂節】2019世界音樂節@臺灣（附贈KKday獨家防水手機套）,https://www.kkday.com/zh-tw/product/29153,7.97,立即確認並發送憑證,,,有效期內任何一天使用,成人週五預購票,12.75
熱門票券,,,,,,,,成人週末場單日預購票,20.4
熱門票券,,,,,,,,成人三日套票預售,46.86
熱門票券,,,,,,,,學生週五預售票,9.56
熱門票券,,,,,,,,學生週末場單日預售票,15.3
熱門票券,,,,,,,,學生三日套票預售,40.16
熱門票券,,,,,,,,愛心陪伴票週五場,7.97
熱門票券,,,,,,,,愛心陪伴票週末場,12.75
熱門票券,【小人國超值套票】小人國主題樂園＋巴士往返接駁（台北出發）,https://www.kkday.com/zh-tw/product/27980,21.04,立即確認並發送憑證,4.3,-3,,小人國主題樂園＋巴士往返接駁,21.04
熱門票券,【台東知本金聯世紀酒店】SPA＋露天裸湯＋世紀饗宴涮涮鍋,https://www.kkday.com/zh-tw/product/24298,34.61,立即確認並發送憑證,5,-2,2天前可免費取消,SPA＋露天裸湯,34.61
熱門票券,,,,,,,,SPA＋露天裸湯＋世紀饗宴涮涮鍋,62.63
熱門票券,【台灣精選日式鍋物】打狗霸與龍共舞海陸雙人宴,https://www.kkday.com/zh-tw/product/27887,47.44,立即確認並發送憑證,5,-2,免費取消！,【台北昆明店】與龍共舞雙人餐＋霸王芒果雪花冰,49.67
熱門票券,,,,,,,,【台北昆明店】與龍共舞雙人餐＋霸王珍珠奶茶雪花冰,47.44
熱門票券,,,,,,,,【台北徳立莊店】與龍共舞雙人餐＋霸王芒果雪花冰,49.67
熱門票券,,,,,,,,【台北徳立莊店】與龍共舞雙人餐＋霸王珍珠奶茶雪花冰,47.44
熱門票券,,,,,,,,【高雄駁二店】與龍共舞雙人餐＋霸王芒果雪花冰,49.67
熱門票券,,,,,,,,【高雄駁二店】與龍共舞雙人餐＋霸王珍珠奶茶雪花冰,47.44
熱門票券,,,,,,,,【高雄博愛店】與龍共舞雙人餐＋霸王芒果雪花冰,49.67
熱門票券,,,,,,,,【高雄博愛店】與龍共舞雙人餐＋霸王珍珠奶茶雪花冰,47.44
熱門票券,【今秋最鬆】2019 LUCfest 貴人散步音樂節,https://www.kkday.com/zh-tw/product/28657,28.69,立即確認並發送憑證,,,有效期內任何一天使用,三日聯票,57.38
熱門票券,,,,,,,,PRO PASS,79.69
熱門票券,,,,,,,,音樂會議PASS,28.69
熱門票券,【KKday獨家推薦】澎湖福朋喜來登明蝦海鮮粥風味套餐,https://www.kkday.com/zh-tw/product/23286,65.15,立即確認並發送憑證,4.9,-8,2天前可免費取消,澎湖風味饗宴（三人套餐）,65.15
熱門票券,,,,,,,,澎湖風味饗宴（四人套餐）,86.87
熱門票券,,,,,,,,海派明蝦套餐（四-六人份）,85.42
熱門票券,【高雄義大世界住宿外國人限定專案】義大天悅飯店一泊二食＋義大世界門票＋K歌摩天輪搭乘券,https://www.kkday.com/zh-tw/product/28045,,,,,,,
熱門票券,【周末小確幸】北投天玥泉會館天饗食坊 - 下午茶套餐券/午餐套餐券/晚餐套餐券(需電話預約),https://www.kkday.com/zh-tw/product/23782,15.91,立即確認並發送憑證,,,不可取消,下午茶套餐（２人份）,15.91
熱門票券,,,,,,,,精選肉品火鍋套餐午餐／晚餐（１人份）,15.91
熱門票券,【CNN推薦來台必吃】永康街思慕昔系列雪花冰,https://www.kkday.com/zh-tw/product/18391,5.77,立即確認並發送憑證,4.2,-192,免費取消！,芒果酥（五入）,7.33
熱門票券,,,,,,,,芒果酥（十入）,14.34
熱門票券,,,,,,,,(#5)珍珠烏龍茶雪花冰,5.77
熱門票券,,,,,,,,(#10)超級雪酪芒果雪花冰,7.65
熱門票券,,,,,,,,(A4)海洋之心珍珠芒果雪花冰,7.65
熱門票券,,,,,,,,(A5)玫瑰草莓荔枝雪花冰,7.65
熱門票券,,,,,,,,(A6)芒果芋圓桂釀雪花冰,7.65
熱門票券,,,,,,,,(A7-1)芒果草莓派對雪花冰,7.97
熱門票券,,,,,,,,芒果凍(六入裝),6.69
熱門票券,【五星級飯店美食推薦】宜蘭力麗威斯汀度假酒店－知味西餐廳雙人午餐券（需電話預約）,https://www.kkday.com/zh-tw/product/24623,52.75,立即確認,4.7,-3,可出示電子憑證,雙人午餐吃到飽,52.75
熱門票券,【陽明山絕美夜景】永康街思慕昔系列雪花冰,https://www.kkday.com/zh-tw/product/20666,20.72,立即確認並發送憑證,4.5,-4,一人成團,草山雙人套餐＋往返接駁專車,79.05
熱門票券,,,,,,,,草山三人套餐＋往返接駁專車,106.78
熱門票券,,,,,,,,草山四人套餐＋往返接駁專車,137.06
熱門票券,,,,,,,,草山五人套餐＋往返接駁專車,167.35
熱門票券,,,,,,,,草山六人套餐＋往返接駁專車,197.63
熱門票券,,,,,,,,草山夜未眠往返接駁專車,20.72
熱門票券,【北投泡湯秘境】少帥禪園雙人湯屋體驗＋雙人午茶／套餐組合,https://www.kkday.com/zh-tw/product/20833,79.69,1個工作日內確認,4.2,-22,6天前可免費取消,泉湯之旅（夏季場次）,180.42
熱門票券,,,,,,,,黃昏之戀（夏季場次）,79.69
熱門票券,,,,,,,,泉湯之旅（冬季場次）,180.42
熱門票券,,,,,,,,黃昏之戀（冬季場次）,79.69
熱門票券,【台中沙鹿熱門冰店】艾斯酷比 icube・創意冰品甜點,https://www.kkday.com/zh-tw/product/28301,4.46,立即確認並發送憑證,4,-1,僅限指定日期使用,西瓜樂園雪花冰Watermelon Shaved Snow,4.46
熱門票券,,,,,,,,鮮奶芒果雪花冰Vanilla Milk Shaved Snow with Fresh Mango,5.58
熱門票券,,,,,,,,芒果雪花冰Mango Shaved Snow,6.38
熱門票券,,,,,,,,芒果思慕昔Mango Smoothie,4.94
熱門票券,【KKday Express 直達專車】台北101觀景台－國立故宮博物院接駁套票,https://www.kkday.com/zh-tw/product/19138,3.19,立即確認並發送憑證,4.5,-553,一人成團,（1）[KKday Express]台北101至國立故宮博物院單程票,3.19
熱門票券,,,,,,,,（2）[KKday Express]國立故宮博物院至台北101單程票,3.19
熱門票券,,,,,,,,（3）台北101＋故宮套票＋單程專車（101櫃檯兌換）,29.33
熱門票券,,,,,,,,（4）台北101＋故宮套票＋雙程專車（101櫃檯兌換),32.52
熱門票券,【遊訪野柳女王頭】台北野柳地質公園電子門票,https://www.kkday.com/zh-tw/product/19391,2.55,立即確認並發送憑證,4.8,-575,不可取消,【遊訪野柳女王頭】台北野柳地質公園電子門票,2.55
熱門票券,"【平假日皆可使用】宜蘭礁溪冠翔世紀溫泉會館 - 朝日餐廳2人午餐券/下午茶套餐券（現場加價 $200）（需電話預約）
",https://www.kkday.com/zh-tw/product/23622,18.49,立即確認並發送憑證,,,不可取消,套餐A：2人平/假日午餐券(現場需+$200),18.49
熱門票券,,,,,,,,套餐B：2人平/假日下午茶餐券(現場需+$200),18.49
熱門票券,【五星級日式料理】高雄翰品酒店 - 品日式料理2人壽喜燒或涮涮鍋吃飽飽＋生魚片握壽司吃到飽午餐或晚餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23670,38.22,立即確認並發送憑證,3.8,-4,不可取消,2人平日壽喜燒或涮涮鍋+生魚片握壽司吃到飽午餐或晚餐,38.22
熱門票券,"【來和海豚玩耍】花蓮遠雄海洋公園一日遊（4人成行,含門票、接送）",https://www.kkday.com/zh-tw/product/368,6.34,2個工作日內確認,4.7,-23,有條件取消,來回接送＋門票,31.17
熱門票券,,,,,,,,來回接送（不含門票）,6.34
熱門票券,"【五星級飯店美食推薦】台北君品酒店-茶苑精緻美食餐券（需電話預約）
",https://www.kkday.com/zh-tw/product/23458,38.22,立即確認並發送憑證,4,-2,不可取消,套餐A：2人漢堡派對晚餐券(平假日同價),49.41
熱門票券,,,,,,,,套餐B：2人平日頂級牛排吃到飽午或晚餐券,49.41
熱門票券,,,,,,,,套餐C：愛享肉火烤海陸套餐券(平假日同價),38.22
熱門票券,【看見台灣】見山 View Above Mountains 系列講座,https://www.kkday.com/zh-tw/product/27488,3.19,立即確認並發送憑證,4.9,-10,僅限指定日期使用,９／７【世界第二高峰K2 Project—拯救靈魂的冒險經驗】,3.19
熱門票券,,,,,,,,７／２７【走實質的山徑，也走一條沒有路跡卻能看到更多的另類山路】,3.19
熱門票券,,,,,,,,８／４【不只征服、不只美麗，而是自由！—說說現代人與登山者】,3.19
熱門票券,,,,,,,,８／１０【在台灣高空的日子—齊柏林導演空拍背後的故事】,3.19
熱門票券,,,,,,,,８／２５【從步入山林開始—談論身體、自然、創造力】,3.19
熱門票券,"【台北信義區美食】明治和牛澳洲M9等級套餐輕鬆享
",https://www.kkday.com/zh-tw/product/27955,22.31,立即確認並發送憑證,5,-1,免費取消！,《單人》M5澳洲沙朗和牛套餐,22.31
熱門票券,,,,,,,,《單人》M9+澳洲紐約客和牛套餐,44.63
熱門票券,,,,,,,,《雙人分享餐》,56.74
熱門票券,,,,,,,,《四人分享餐》,91.8
熱門票券,【五星級飯店美食推薦】台北國賓飯店-1F明園西餐廳自助式午晚餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23493,31.24,立即確認並發送憑證,,,不可取消,明園西餐廳自助式午晚餐券(部分時段加價),31.24
熱門票券,"【季節限定活動】墾丁夜宿海生館
",https://www.kkday.com/zh-tw/product/7841,98.18,2個工作日內確認,4.8,-38,有條件取消,蟹逅港口－請備註區域順位,98.18
熱門票券,,,,,,,,踏水巡田－請備註區域順位,98.18
熱門票券,,,,,,,,觀珊望海－請備註區域順位,98.18
熱門票券,,,,,,,,鹽語船情,98.18
熱門票券,【五星級飯店美食推薦】寒舍艾美 - 探索廚房‧平日下午茶吃到飽（需電話預約）,https://www.kkday.com/zh-tw/product/23877,28.66,立即確認,,,可出示電子憑證,平日自助下午茶券-需另行電話訂位,28.66
熱門票券,"【五星級飯店美食推薦】台東知本老爺酒店 - 酋長鐵板燒午餐/晚餐套餐(假日不加價)（需電話預約）
",https://www.kkday.com/zh-tw/product/23643,19.09,立即確認並發送憑證,4,-1,不可取消,套餐A：1客酋長鐵板燒午餐套餐,19.09
熱門票券,,,,,,,,套餐B：1客酋長鐵板燒晚餐套餐(1套2張1人用),38.19
熱門票券,"【日月潭泡湯美食雙享受】馥麗溫泉大飯店雙人獨立湯屋＋自助午餐 / 精緻晚餐
",https://www.kkday.com/zh-tw/product/18908,53.81,立即確認,4.7,-44,可出示電子憑證,雙人獨立湯屋＋輕食自助午餐,53.81
熱門票券,,,,,,,,雙人獨立湯屋+精緻晚餐饗宴,85.69
熱門票券,【火車站步行五分鐘】宜蘭礁溪寒沐酒店 - MU TABLE自助餐廳平日自助式餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23659,28.69,立即確認並發送憑證,,,不可取消,1人平日自助式午餐(其他時段現場加價即可使用),28.69
熱門票券,"【跟著Poli去旅行】六福村主題樂園／動物近距離互動體驗一日遊
",https://www.kkday.com/zh-tw/product/26191,22.28,立即確認並發送憑證,4.9,-27,一人成團,六福村主題遊樂園一日暢玩券（０－９９歲）,22.28
熱門票券,,,,,,,,六福村主題樂園+環尾狐猴近距離體驗（６－７０歲）,35.06
熱門票券,,,,,,,,六福村主題樂園+犀望巴士白犀牛近距離體驗（３－７０歲）,58.97
熱門票券,,,,,,,,六福村主題樂園+勇闖猛獸島猛獸籠車設施體驗（１０－７０歲）,58.97
熱門票券,【自然茶鄉品味坪林】金瓜三號茶食響宴＋綠珍珠甜點套餐,https://www.kkday.com/zh-tw/product/20474,21.32,立即確認,5,-1,可出示電子憑證,【自然茶鄉品味坪林】金瓜三號茶食響宴＋綠珍珠甜點套餐,21.32
熱門票券,【西門町日式燒肉店】上禾町燒肉＋啤酒絕配吃喝到飽,https://www.kkday.com/zh-tw/product/20478,20.02,立即確認並發送憑證,3.8,-75,有效期內任何一天使用,套餐A :超值饗宴(限平日),20.02
熱門票券,,,,,,,,套餐B :頂級饗宴(平日及假日全天),23.37
熱門票券,,,,,,,,套餐C :頂級饗宴＋和牛吃到飽(平日及假日全天),30.07
熱門票券,,,,,,,,套餐Ｄ:帝王饗宴(平日及假日全天),50.16
熱門票券,【台灣永春站美食】小鮮肉涮涮屋・火鍋套餐,https://www.kkday.com/zh-tw/product/23542,10.2,立即確認並發送憑證,5,-5,免費取消！,盤克夏黑豚（7oz）,10.2
熱門票券,,,,,,,,玫瑰松阪豬（7oz）,13.07
熱門票券,,,,,,,,美國特級雪花牛（7oz）,12.43
熱門票券,,,,,,,,美國特級極黑牛（7oz）,18.81
熱門票券,,,,,,,,澎湃海鮮鍋（7oz）,16.89
熱門票券,,,,,,,,綜合鮮蝦鍋（7oz）,17.21
熱門票券,,,,,,,,雙人大肉盤套餐,41.76
熱門票券,,,,,,,,海陸雙人海鮮套餐,55.14
熱門票券,【漫步礦山尋金趣】新北市金瓜石黃金博物館電子門票,https://www.kkday.com/zh-tw/product/26685,2.55,立即確認並發送憑證,5,-1,不可取消,【一般門票】館區部分整修(2019 / 05 / 07 - 2019 / 11 / 08),2.55
熱門票券,【六福村熱門套票】六福村主題遊樂園＋巴士往返接駁（台北出發）,https://www.kkday.com/zh-tw/product/27886,22.28,立即確認並發送憑證,4.3,-21,,六福村陸地樂園＋巴士往返接駁（台灣籍遊客限定）,23.91
熱門票券,,,,,,,,六福村水陸雙樂園＋巴士往返接駁（台灣籍遊客限定）,28.69
熱門票券,,,,,,,,六福村主題樂園(贈水上樂園門票)＋巴士往返接駁（外籍遊客限定）,22.28
熱門票券,【異國美食】新竹老爺酒店Le café餐廳－自助式下午茶／午／晚餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23741,12.43,立即確認並發送憑證,4.4,-5,不可取消,Le café餐廳－平日自助式下午茶餐券,12.43
熱門票券,,,,,,,,Le café餐廳－平日午／晚餐券,24.23
熱門票券,【國立故宮博物院門票】台北故宮＋嘉義故宮聯合套票 （外國人限定）,https://www.kkday.com/zh-tw/product/18094,11.16,立即確認並發送憑證,4.4,-610,免費取消！,【國立故宮博物院門票】台北故宮＋嘉義故宮聯合套票（外國人限定）,11.16
熱門票券,【龜吼漁港海鮮餐廳】超人氣海鮮料理・巧晏漁坊2-3人套餐,https://www.kkday.com/zh-tw/product/20598,43.99,立即確認並發送憑證,4,-1,免費取消！,【龜吼漁港海鮮餐廳】超人氣海鮮料理・巧晏漁坊2-3人套餐,43.99
熱門票券,【五星飯店美食推薦】台北新板希爾頓酒店－逸廊下午茶雙人套券,https://www.kkday.com/zh-tw/product/24033,35.6,立即確認,,,可出示電子憑證,逸廊－下午茶雙人套餐券,35.6
熱門票券,【KKday獨家販售】2019 CAMP de AMIGO戶外風格音樂祭-入場票券,https://www.kkday.com/zh-tw/product/23937,,,,,,,
熱門票券,【天燈之鄉品味平溪】六扇門茶館：平溪茶＋茶點＋天燈套餐,https://www.kkday.com/zh-tw/product/20470,14.95,立即確認,5,-3,可出示電子憑證,【天燈之鄉品味平溪】六扇門茶館：平溪茶＋茶點＋天燈套餐,14.95
熱門票券,【金山皇后鎮森林】滿載當季新鮮食材的船－海盜鍋Pirates Hot Pot,https://www.kkday.com/zh-tw/product/29925,,,,,,,
熱門票券,【五星飯店美食】台北萬豪酒店 - Garden Kitchen主廚炭烤牛排晚餐套餐（假日不加價/需電話預約）,https://www.kkday.com/zh-tw/product/28682,38.22,立即確認並發送憑證,,,不可取消,主廚炭烤牛排晚餐套餐（單人券）,38.22
熱門票券,【飯店美食推薦】天成大飯店-1F百合西餐廳主菜 自助沙拉吧餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23637,11.44,立即確認並發送憑證,,,不可取消,百合西餐廳主菜+自助沙拉吧餐券(平假日同價),11.44
熱門票券,【墾丁陸上活動】南灣草地雙人飛球體驗,https://www.kkday.com/zh-tw/product/1672,,,,,,,
熱門票券,【高雄義大主題樂園】外籍遊客限定 － 動感台灣體驗套票,https://www.kkday.com/zh-tw/product/21332,15.91,立即確認並發送憑證,,,免費取消！,動感台灣超值套票,15.91
熱門票券,【台灣特色餐廳】Rilakkuma Cha-Ya拉拉熊茶屋・台北店/台南店,https://www.kkday.com/zh-tw/product/23238,15.64,立即確認並發送憑證,4.6,-14,不可取消,KKday單人餐・台北店,16.84
熱門票券,,,,,,,,KKday單人餐・台南店,15.64
熱門票券,【台中高美濕地美食】Gaomei高美專業脆皮手扒雞精選套餐,https://www.kkday.com/zh-tw/product/28335,4.75,立即確認並發送憑證,5,-2,免費取消！,【A套餐】高美手扒雞雙人餐,15.91
熱門票券,,,,,,,,【B套餐】高美手扒雞單人餐,4.75
熱門票券,,,,,,,,【C套餐】高美披薩單人餐,5.07
熱門票券,,,,,,,,【D套餐】高美手扒雞四人饗宴餐,25.98
熱門票券,【北投溫泉泡湯推薦】荷豐館溫泉渡假飯店-雙人泡湯券（需另行電話訂位）,https://www.kkday.com/zh-tw/product/23453,26.78,立即確認並發送憑證,,,不可取消,套餐A：平日雙人豪華湯屋120分鐘(淡季假日不加價),26.78
熱門票券,,,,,,,,套餐B：平日雙人雅緻湯房120分鐘(淡季假日不加價),31.88
熱門票券,【台北必去景點】台北101 觀景台快速通行票,https://www.kkday.com/zh-tw/product/18783,32.5,立即確認並發送憑證,4.7,-258,免費取消！,【台北必去景點】台北101觀景台快速通行票,32.5
熱門票券,【KKday聯名限定】2019菊島澎湖跨海馬拉松Beyond The Wind (附贈KKday獨家防水手機套),https://www.kkday.com/zh-tw/product/27737,,,,,,,
熱門票券,【台北故宮尋寶】陽明山賞花溫泉泡腳體驗半日遊,https://www.kkday.com/zh-tw/product/3500,92.44,12小時內確認,4.1,-9,31天前可免費取消,包車-中文司機,92.44
熱門票券,,,,,,,,包車-外語司機(英/日),111.57
熱門票券,【看見台灣】齊柏林空間展覽團體票（15 - 40人）,https://www.kkday.com/zh-tw/product/22791,3.19,1個工作日內確認,,,僅限指定日期使用,15 - 40人團體票8/8- 9/30,3.19
熱門票券,,,,,,,,15 - 40人團體票,3.83
熱門票券,【台灣創意川菜首選】KiKi 雙人 / 三人 / 四人套餐,https://www.kkday.com/zh-tw/product/10066,56.67,2個工作日內確認,4.3,-1499,5天前可免費取消,【復興店】KiKi雙人川菜套餐,56.67
熱門票券,,,,,,,,【復興店】KiKi三人川菜套餐,56.67
熱門票券,,,,,,,,【復興店】KiKi四人川菜套餐,90.88
熱門票券,,,,,,,,【延吉店】KiKi雙人川菜套餐,56.67
熱門票券,,,,,,,,【延吉店】KiKi三人川菜套餐,56.67
熱門票券,,,,,,,,【延吉店】KiKi四人川菜套餐,90.88
熱門票券,,,,,,,,【新板店】KiKi雙人川菜套餐,56.67
熱門票券,,,,,,,,【新板店】KiKi三人川菜套餐,56.67
熱門票券,,,,,,,,【新板店】KiKi四人川菜套餐,90.88
熱門票券,【五星級飯店美食推薦】台北福華大飯店-4F花園大道餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23534,27.09,立即確認並發送憑證,3.5,-2,不可取消,套餐A：花園大道自助式午餐券(部分時段加價),27.09
熱門票券,,,,,,,,套餐B：花園大道假日自助式下午茶餐券(另有現場加購優惠),27.09
熱門票券,,,,,,,,套餐C：花園大道自助式晚餐券(部分時段加價),27.09
熱門票券,【五星飯店美食】台北萬豪酒店 - Garden Kitchen平日午間主菜 自助吧吃到飽（需電話預約）,https://www.kkday.com/zh-tw/product/28810,38.22,立即確認並發送憑證,,,不可取消,平日午間主菜1客+自助吧吃到飽（單人券）,38.22
熱門票券,【五星級飯店美食推薦】天賜良緣大飯店-天賜百匯吃到飽餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23867,26.27,立即確認,4,-1,可出示電子憑證,平日午餐單人吃到飽,26.27
熱門票券,,,,,,,,平日晚餐單人吃到飽,29.9
熱門票券,,,,,,,,假日午/晚餐單人吃到飽,33.92
熱門票券,【台灣景點交通套票】北北基好玩卡 1 - 3日券 Taipei Fun Pass（桃園機場領取）,https://www.kkday.com/zh-tw/product/19392,38.26,立即確認並發送憑證,4.3,-91,免費取消！,第一航廈取件－一日券（TW02-1）,38.26
熱門票券,,,,,,,,第二航廈取件－一日券（TW02-1）,38.26
熱門票券,,,,,,,,第一航廈取件－二日券（TW02-2）,51.01
熱門票券,,,,,,,,第二航廈取件－二日券（TW02-2）,51.01
熱門票券,,,,,,,,第一航廈取件－三日券（TW02-3）,60.57
熱門票券,,,,,,,,第二航廈取件－三日券（TW02-3）,60.57
熱門票券,【台灣美食推薦】王品–牛排套餐券（台灣寄送）,https://www.kkday.com/zh-tw/product/27844,46.22,立即確認,,,不可取消,牛排套餐券,46.22
熱門票券,【烏來泡湯趣】泉世界溫泉會館 - 雙人湯屋泡湯券,https://www.kkday.com/zh-tw/product/24826,15.91,立即確認,,,可出示電子憑證,雙人湯屋９０分鐘泡湯券,15.91
熱門票券,【日本黑茶屋集團】燈燈庵日式料理 - 午間楓套餐券/晚間紅梅套餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23718,44.56,立即確認並發送憑證,,,不可取消,午間楓套餐（1套2張1人用）,44.56
熱門票券,,,,,,,,紅梅晚間套餐（1套4張1人用）,89.12
熱門票券,【花蓮美食】櫻の田野・養生套餐,https://www.kkday.com/zh-tw/product/24856,13.69,立即確認並發送憑證,,,2天前可免費取消,個人養生膳食發發鍋,13.69
熱門票券,,,,,,,,兩人精緻套餐,28.05
熱門票券,,,,,,,,三人精緻套餐,42.08
熱門票券,,,,,,,,四人養生合菜,58.91
熱門票券,【看見台灣原住民之美】日月潭纜車、九族文化村一日遊,https://www.kkday.com/zh-tw/product/6100,56.67,2個工作日內確認,4.3,-22,3天前可免費取消,08:00台中中欣商務精品飯店前,56.67
熱門票券,,,,,,,,08:40高鐵台中站出發,56.67
熱門票券,,,,,,,,08:00 - 08:40台中市區各大飯店,56.67
熱門票券,【水陸通玩親子遊】屏東海生館、香草農場包車一日遊,https://www.kkday.com/zh-tw/product/3845,149.82,12小時內確認,3,-1,31天前可免費取消,中文司機,149.82
熱門票券,,,,,,,,英語司機,168.94
熱門票券,【食尚玩家推薦】紅九九麻辣火鍋個人獨享套餐,https://www.kkday.com/zh-tw/product/6360,15.72,立即確認並發送憑證,4.5,-128,僅限指定日期使用,AN.超值套餐＋無酒精飲料(延吉店),15.72
熱門票券,,,,,,,,BN.精緻套餐＋無酒精飲料(延吉店),19.8
熱門票券,,,,,,,,CN.頂級套餐＋無酒精飲料(延吉店),23.97
熱門票券,,,,,,,,AN.超值套餐＋無酒精飲料(市府店),15.72
熱門票券,,,,,,,,BN.精緻套餐＋無酒精飲料(市府店),19.8
熱門票券,,,,,,,,CN.頂級套餐＋無酒精飲料(市府店),23.97
熱門票券,【山姆叔叔有好料】私廚包場（午餐／晚餐時段）,https://www.kkday.com/zh-tw/product/25791,31.88,2個工作日內確認,5,-1,,"單人套餐—1,000元（單場最低消費NT$ 4,000元）",31.88
熱門票券,,,,,,,,"單人套餐—1,500元（單場最低消費NT$ 4,000元）",47.81
熱門票券,,,,,,,,"單人套餐—2,000元（單場最低消費NT$ 4,000元）",63.75
熱門票券,【金品茶語】珍奶、小籠包、牛肉麵，三種來台必嚐美食一次滿足,https://www.kkday.com/zh-tw/product/11126,28.69,立即確認並發送憑證,4.3,-102,僅限指定日期使用,雙人套餐組合,28.69
熱門票券,【四人同行一人免費】新板希爾頓酒店 - Market Flavor 悅‧市集自助式午／晚餐 (需電話預約),https://www.kkday.com/zh-tw/product/28444,81.28,立即確認並發送憑證,,,不可取消,【限時】四人同行一人免費套餐券,81.28
